Name,Description,Latitude,Longitude,InfoURL,Image URL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Watsonville, CA",Known for the best grown strawberries and Martinelli's cider,36.91104,-121.75753,https://cityofwatsonville.org/,https://en.wikipedia.org/wiki/File:Watsonville.JPG
"La Fortuna, Costa Rica","Catch a view of Arenal Volcano, while visiting one of the hot springs nearby!",10.48448,-84.64245,https://www.cataratalafortuna.com/,https://www.fortunawelcome.com/images/la-fortuna-costa-rica.jpg
"Herrera, Panama",A small rural town with agriculture and so much green all around.,8.80147,-80.76235,https://www.tourismpanama.com/places-to-visit/herrera/,http://panamatravelunlimited.com/wp-content/uploads/2011/05/herrera-hill-med.jpg
"Sedona, AZ",Hike around the Red Rock State Park to view the canyon from all angles.,35.11997,-111.80613,https://visitsedona.com/,https://dreamsedona.com/gfx/courthouse-rock-koopsen.jpg
"Big Sur, CA",Camp and surf along California's central coast. ,36.27065,-121.80583,https://www.bigsurcalifornia.org/,https://localadventurer.com/wp-content/uploads/2018/11/mcway-falls-big-sur-ca.jpg
